Month,OriginApt,DestApt,OriginWAC,DestWAC,Carrier,Group,Type,Total,Scheduled,Charter
201412,BOS,LTN,13,493,13Q,0,Passengers,12,0,12
201412,BOS,MBJ,13,243,B6,3,Passengers,1627,"1,627",0
201412,BOS,MBJ,13,243,US,3,Passengers,774,774,0
201412,BOS,MUC,13,429,LH,0,Passengers,10439,"10,439",0
201412,BOS,NAS,13,204,B6,3,Passengers,2525,"2,525",0
201412,BOS,NRT,13,736,JL,0,Passengers,8527,"8,527",0
201412,BOS,PDL,13,469,S4,0,Passengers,4665,"4,665",0
201412,BOS,PEK,13,713,HU,0,Passengers,9386,"9,386",0
201412,BOS,PLS,13,281,B6,3,Passengers,752,752,0
201412,BOS,PLS,13,281,DL,3,Passengers,361,361,0
201412,BOS,PLS,13,281,US,3,Passengers,325,325,0
201412,BOS,POP,13,224,B6,3,Passengers,903,903,0
201412,BOS,PTY,13,162,CM,0,Passengers,7114,"7,114",0
201412,BOS,PUJ,13,224,B6,3,Passengers,2565,"2,565",0
201412,BOS,PUJ,13,224,US,3,Passengers,476,476,0
201412,BOS,RAI,13,507,VR,0,Passengers,2279,"2,279",0
201412,BOS,SDQ,13,224,B6,3,Passengers,7042,"7,042",0
201412,BOS,SNN,13,441,EI,0,Passengers,6358,"6,358",0
201412,BOS,STI,13,224,B6,3,Passengers,4986,"4,986",0
201412,BOS,SXM,13,264,B6,3,Passengers,942,942,0
201412,BOS,UVF,13,276,B6,3,Passengers,1008,"1,008",0
201412,BOS,YHZ,13,951,QK,0,Passengers,3186,"3,186",0
201412,BOS,YOW,13,936,09Q,1,Passengers,46,0,46
201412,BOS,YOW,13,936,QK,0,Passengers,1602,"1,602",0
201412,BOS,YTZ,13,936,PD,0,Passengers,11341,"11,341",0
201412,BOS,YUL,13,941,QK,0,Passengers,8012,"8,012",0
201412,BOS,YWG,13,926,09Q,1,Passengers,47,0,47
201412,BOS,YYZ,13,936,AC,0,Passengers,3360,"3,360",0
201412,BOS,YYZ,13,936,DL,3,Passengers,41,0,41
201412,BOS,YYZ,13,936,RS,0,Passengers,19964,"19,964",0
201412,BOS,YYZ,13,936,VSA,0,Passengers,9,0,9
201412,BOS,ZRH,13,486,LX,0,Passengers,10660,"10,660",0
201412,BRO,GGT,74,204,09Q,1,Passengers,1331,0,"1,331"
201412,BRO,GUA,74,127,09Q,1,Passengers,90,0,90
201412,BRO,GUA,74,127,0JQ,2,Passengers,221,0,221
201412,BRO,GUA,74,127,K8,1,Passengers,92,0,92
201412,BRO,GUA,74,127,XP,1,Passengers,171,0,171
201412,BRO,MTY,74,148,EV,3,Passengers,14,14,0
201412,BRO,SAP,74,131,0JQ,2,Passengers,267,0,267
201412,BRO,SAP,74,131,FCQ,1,Passengers,361,0,361
201412,BRO,SAP,74,131,K8,1,Passengers,227,0,227
201412,BRO,SAP,74,131,XP,1,Passengers,463,0,463
201412,BTV,YTZ,16,936,PD,0,Passengers,281,281,0
201412,BUF,YOW,22,936,DL,3,Passengers,138,0,138
201412,BUF,YWG,22,926,DL,3,Passengers,92,0,92
201412,BUR,CUN,91,148,0WQ,1,Passengers,5,0,5
201412,BUR,PVR,91,148,0WQ,1,Passengers,6,0,6
201412,BWI,AUA,35,277,WN,3,Passengers,7216,"7,216",0
201412,BWI,CUN,35,148,AM,0,Passengers,293,0,293
201412,BWI,CUN,35,148,WN,3,Passengers,14165,"14,165",0
201412,BWI,CZM,35,148,XP,1,Passengers,158,0,158
201412,BWI,LHR,35,493,BA,0,Passengers,8666,"8,666",0
201412,BWI,MBJ,35,243,WN,3,Passengers,13407,"13,407",0
201412,BWI,NAS,35,204,WN,3,Passengers,6741,"6,741",0
201412,BWI,PUJ,35,224,F9,3,Passengers,163,0,163
201412,BWI,PUJ,35,224,WN,3,Passengers,8275,"8,275",0
201412,BWI,PUJ,35,224,XP,1,Passengers,150,0,150
201412,BWI,YYZ,35,936,13Q,0,Passengers,8,0,8
201412,BWI,YYZ,35,936,QK,0,Passengers,4792,"4,792",0
201412,CLE,CUN,44,148,F9,3,Passengers,982,0,982
201412,CLE,CUN,44,148,UA,3,Passengers,2749,"2,749",0
201412,CLE,PUJ,44,224,F9,3,Passengers,456,0,456
201412,CLE,YYZ,44,936,DL,3,Passengers,140,0,140
201412,CLE,YYZ,44,936,QK,0,Passengers,5773,"5,773",0
201412,CLT,ANU,36,206,US,3,Passengers,825,825,0
201412,CLT,AUA,36,277,US,3,Passengers,10964,"10,964",0
201412,CLT,BGI,36,205,US,3,Passengers,429,429,0
201412,CLT,BZE,36,106,US,3,Passengers,406,406,0
201412,CLT,CUN,36,148,US,3,Passengers,30517,"30,517",0
201412,CLT,CUR,36,262,7I,0,Passengers,1046,"1,046",0
201412,CLT,CZM,36,148,US,3,Passengers,1138,"1,138",0
201412,CLT,FPO,36,204,16,2,Passengers,1358,"1,358",0
201412,CLT,FPO,36,204,US,3,Passengers,812,812,0
201412,CLT,FRA,36,429,US,3,Passengers,12552,"12,552",0
201412,CLT,GCM,36,233,US,3,Passengers,8893,"8,893",0
201412,CLT,GIG,36,316,US,3,Passengers,6649,"6,649",0
201412,CLT,LHR,36,493,US,3,Passengers,22293,"22,293",0
201412,CLT,LIR,36,110,US,3,Passengers,1058,"1,058",0
201412,CLT,MBJ,36,243,US,3,Passengers,22944,"22,944",0
201412,CLT,MEX,36,148,US,3,Passengers,10095,"10,095",0
201412,CLT,MUC,36,429,LH,0,Passengers,7404,"7,404",0
201412,CLT,NAS,36,204,US,3,Passengers,10931,"10,931",0
201412,CLT,PLS,36,281,US,3,Passengers,10129,"10,129",0
201412,CLT,PUJ,36,224,US,3,Passengers,21365,"21,365",0
201412,CLT,SJD,36,148,US,3,Passengers,864,864,0
201412,CLT,SJO,36,110,US,3,Passengers,2859,"2,859",0
201412,CLT,SKB,36,275,US,3,Passengers,1246,"1,246",0
201412,CLT,SXM,36,264,US,3,Passengers,11612,"11,612",0
201412,CLT,UVF,36,276,US,3,Passengers,2691,"2,691",0
201412,CLT,YOW,36,936,ZW,2,Passengers,1944,"1,944",0
201412,CLT,YUL,36,941,ZW,2,Passengers,2497,"2,497",0
201412,CLT,YYZ,36,936,QK,0,Passengers,3032,"3,032",0
201412,CLT,YYZ,36,936,YX,2,Passengers,10081,"10,081",0
201412,CLT,YYZ,36,936,ZW,2,Passengers,2344,"2,344",0
201412,CMH,CUN,44,148,DL,3,Passengers,413,413,0
201412,CMH,YWG,44,926,DL,3,Passengers,45,0,45
201412,CMH,YYZ,44,936,QK,0,Passengers,3571,"3,571",0
201412,CPS,YYZ,64,936,DL,3,Passengers,46,0,46
201412,CVG,CDG,52,427,DL,3,Passengers,8131,"8,131",0
